category_id,title,brand,new_price,list_price,rating,rating_count,shipping_fee,is_sponsored
c413893,Ketterman 4 - Piece Upholstered Sectional,by Three Posts™,"$1,250.00","$1,440.00",Rated 4.5 out of 5 ,166,Free shipping,False
c413893,Litzie 2 - Piece Slipcovered Sectional,by Ebern Designs,$449.99,$549.99,Rated 4.5 out of 5 ,69,Free shipping,True
c413893,Zoila 3 - Piece Upholstered Sectional,by Willa Arlo™ Interiors,$549.99,,Rated 4.5 out of 5 ,184,Free shipping,False
c413893,Braxton 2 - Piece Upholstered Sectional,by Sand & Stable™,$939.99,,Rated 4 out of 5 ,328,Free shipping,True
c413893,"101"" Wide Right Hand Facing Corner Inflatable Sectional Sofa",by Intex,$299.99,,Rated 2.5 out of 5 ,71,FREE Shipping,True
c413893,Ashton-Jaxen 3 - Piece Upholstere+d Sectional,by Wade Logan®,$469.99,$509.99,Rated 4.5 out of 5 ,146,Free shipping,False
c413893,Demarcus 3 - Piece Upholstered Sectional,by Ivy Bronx,$869.99,,Rated 4 out of 5 ,705,Free shipping,True
c413893,Anyan 2 - Piece Upholstered Sectional,by Mercury Row®,$500.00,$540.00,Rated 4 out of 5 ,665,Free shipping,False
c413893,Minkley 3 - Piece Upholstered Sectional,by Wade Logan®,$500.00,$580.00,Rated 4 out of 5 ,254,Free shipping,False
c413893,Aristotele 2 - Piece Upholstered Sectional,by Wade Logan®,$529.99,,Rated 4.5 out of 5 ,97,Free shipping,False
c413893,Areebe 3 - Piece Upholstered Sectional,by Wade Logan®,$549.99,$589.99,Rated 4.5 out of 5 ,151,Free shipping,False
c413893,Blakeley 8 - Piece Upholstered Sectional,by Wade Logan®,"$1,429.99","$2,099.99",Rated 4.5 out of 5 ,207,Free shipping,False
c413893,Renner 2 - Piece Upholstered Sectional,by Mercury Row®,$469.99,,Rated 4 out of 5 ,1740,Free shipping,False
c413893,"Freetown 88.5"" Wide Reversible Sleeper Sofa & Chaise",by Wade Logan®,$499.99,,Rated 4 out of 5 ,152,Free shipping,False
c413893,Raichelle 2 - Piece Upholstered Sectional,by Ebern Designs,$329.99,$379.99,Rated 3.5 out of 5 ,70,Free shipping,False
c413893,Nancy 4 - Piece Vegan Leather Sectional,by Three Posts™,$700.00,$770.00,Rated 4 out of 5 ,145,Free shipping,False
c413893,Mcclaine 8 - Piece Upholstered Sectional,by Greyleigh™,"$1,340.00",,Rated 4.5 out of 5 ,130,Free shipping,False
c413893,Mourcourt 4 - Piece Upholstered Sectional,by Red Barrel Studio®,"$1,199.99",,Rated 4.5 out of 5 ,15,Free shipping,True
c413893,Nancy 3 - Piece Upholstered Sectional,by Three Posts™,$690.00,,Rated 4 out of 5 ,151,Free shipping,False
c413893,Hamilton 6 - Piece Upholstered Sectional,by Home by Sean & Catherine Lowe,"$2,500.00","$2,880.00",Rated 4.5 out of 5 ,38,Free shipping,True
c413893,Abby-Gayle 2 - Piece Upholstered Sectional,by Wade Logan®,$559.99,,Rated 4 out of 5 ,555,Free shipping,False
c413893,Zonia 2 - Piece Upholstered Sectional,by Willa Arlo™ Interiors,$439.99,$489.99,Rated 4 out of 5 ,276,Free shipping,False
c413893,Gunnar 3 - Piece Upholstered Sectional,by Kitsco,$479.99,$519.00,Rated 4 out of 5 ,2319,Free shipping,False
c413893,Alger 3 - Piece Upholstered Sectional,by Three Posts™,$680.00,,Rated 4 out of 5 ,330,Free shipping,False
c413893,Louden 2 - Piece Upholstered Sectional,by Red Barrel Studio®,$529.99,$569.99,Rated 4.5 out of 5 ,1221,Free shipping,False
c413893,"Aine 118"" Wide Fabric Sectional Sleeper Sofa (Pull-Out Bed) With Storage Chaise",by Latitude Run®,"$1,419.99","$1,619.99",Rated 4.5 out of 5 ,197,Free shipping,False
c413893,Luxe 2 - Piece Upholstered Sectional,by Home by Sean & Catherine Lowe,"$1,300.00","$1,550.00",Rated 4.5 out of 5 ,1733,Free shipping,False
c413893,3 - Piece Upholstered Sectional,by Latitude Run®,$689.99,,Rated 4.5 out of 5 ,288,Free shipping,False
c413893,Chelsea 6 - Piece Upholstered Sectional,by Home by Sean & Catherine Lowe,"$2,780.00",,Rated 4.5 out of 5 ,895,Free shipping,True
c413893,3 - Piece Vegan Leather Sectional,by Lifestyle Furniture,$520.00,$690.00,Rated 4.5 out of 5 ,14,Free shipping,False
c413893,Madison 2 - Piece Upholstered Sectional,by Home by Sean & Catherine Lowe,"$1,540.00","$1,900.00",Rated 4.5 out of 5 ,509,Free shipping,True
c413893,Wyrick 7 - Piece Upholstered Sectional,by Latitude Run®,"$1,259.99","$1,399.99",Rated 4.5 out of 5 ,139,Free shipping,False
c413893,Roeder 6 - Piece Upholstered Sectional,by Mercury Row®,$899.99,,Rated 4.5 out of 5 ,1277,Free shipping,False
c413893,"Nina 97"" Wide Faux Leather Left Hand Facing Sofa & Chaise with Ottoman",by Red Barrel Studio®,$590.00,$649.99,Rated 4.5 out of 5 ,91,Free shipping,False
c413893,6 - Piece Upholstered Sectional,by Andes Furniture,"$1,319.99",,Rated 4.5 out of 5 ,342,Free shipping,False
c413893,"Darlyene 79"" Wide Reversible Sofa & Chaise with Ottoman",by Ebern Designs,$429.99,$469.99,Rated 4 out of 5 ,69,FREE Shipping,False
c413893,Benn 3 - Piece Upholstered Sectional,by Wade Logan®,$729.99,$834.54,Rated 3.5 out of 5 ,76,Free shipping,False
c413893,Makai 3 - Piece Upholstered Sectional,by Etta Avenue™,$880.00,,Rated 4 out of 5 ,863,Free shipping,True
c413893,Wylodene 9 - Piece Upholstered Sectional,by Ebern Designs,"$1,949.99","$2,699.99",Rated 5 out of 5 ,52,FREE Shipping,False
c413893,Gadis 3 - Piece Upholstered Sectional,by Orren Ellis,"$3,160.00","$4,399.97",,,Free shipping,True
c413893,Redwater 6 - Piece Upholstered Sectional,by Latitude Run®,"$1,359.99",,Free shipping,86,Free shipping,False
c413893,"90"" Wide Right Hand Facing Sofa & Chaise",by Wade Logan®,$899.99,"$1,059.99",Rated 4.5 out of 5 ,92,Free shipping,False
c413893,Burman 2 - Piece Upholstered Sectional,by Andover Mills™,$589.99,$689.99,Rated 4.5 out of 5 ,442,Free shipping,False
c413893,Avryn 3 - Piece Upholstered Sectional,by Ebern Designs,$789.99,$869.99,Rated 4 out of 5 ,18,Free shipping,False
c413893,Thomas 5 - Piece Upholstered Sectional,by Home by Sean & Catherine Lowe,"$2,900.00","$3,360.00",Rated 4.5 out of 5 ,46,Free shipping,True
